Row,Date,CO
1000,2017-08-06,15435.00
1001,2017-08-07,14227.00
1002,2017-08-08,8933.00
1003,2017-08-09,14588.00
1004,2017-08-10,7677.00
1005,2017-08-12,19770.00
1006,2017-08-13,22001.00
1007,2017-08-14,10698.00
1008,2017-08-15,7196.00
1009,2017-08-16,9942.00
1010,2017-08-17,17463.00
1011,2017-08-19,9507.00
1012,2017-08-20,2997.00
1013,2017-08-21,6709.00
1014,2017-08-22,8096.00
1015,2017-08-23,9590.00
1016,2017-08-24,7790.00
1017,2017-08-26,6415.00
1018,2017-08-27,3919.00
1019,2017-08-28,1659.00
1020,2017-08-29,11931.00
1021,2017-08-30,1791.00
1022,2017-08-31,3123.00
1023,2017-09-02,92431.00
1024,2017-09-03,41241.00
1025,2017-09-04,17529.00
1026,2017-09-05,26817.00
1027,2017-09-06,10241.00
1028,2017-09-07,536.00
1029,2017-09-10,3900.00
1030,2017-09-11,18160.00
1031,2017-09-12,7521.00
1032,2017-09-13,11434.00
1033,2017-09-14,4659.00
1034,2017-09-16,13893.00
1035,2017-09-17,11837.00
1036,2017-09-18,7911.00
1037,2017-09-19,16748.00
1038,2017-09-20,18474.00
1039,2017-09-21,536.00
1040,2017-09-23,9874.00
1041,2017-09-24,4705.00
1042,2017-09-25,23581.00
1043,2017-09-26,19340.00
1044,2017-09-27,16961.00
1045,2017-09-28,22179.00
1046,2017-10-02,1695.00
1047,2017-10-03,1792.00
1048,2017-10-04,10059.00
1049,2017-10-05,2516.00
1050,2017-10-07,18937.00
1051,2017-10-08,13054.00
1052,2017-10-09,20392.00
1053,2017-10-10,17429.00
1054,2017-10-11,13289.00
1055,2017-10-12,4917.00
1056,2017-10-14,9456.00
1057,2017-10-15,32274.00
1058,2017-10-16,13146.00
1059,2017-10-17,13552.00
1060,2017-10-18,11366.00
1061,2017-10-19,1275.00
1062,2017-10-21,14035.00
1063,2017-10-22,10777.00
1064,2017-10-23,2002.00
1065,2017-10-24,6851.00
1066,2017-10-25,5656.00
1067,2017-10-26,1091.00
1068,2017-10-28,6214.00
1069,2017-10-29,15948.00
1070,2017-10-30,16360.00
1071,2017-10-31,11321.00
1072,2017-11-01,5241.00
1073,2017-11-02,15163.00
1074,2017-11-04,3557.00
1075,2017-11-05,10514.00
1076,2017-11-06,33561.00
1077,2017-11-07,16180.00
1078,2017-11-08,4597.00
1079,2017-11-11,7681.00
1080,2017-11-12,5842.00
1081,2017-11-13,7693.00
1082,2017-11-14,22067.00
1083,2017-11-15,23117.00
1084,2017-11-16,7734.00
1085,2017-11-18,8651.00
1086,2017-11-20,15928.00
1087,2017-11-21,10392.00
1088,2017-11-22,5988.00
1089,2017-11-23,10220.00
1090,2017-11-25,7964.00
1091,2017-11-26,9148.00
1092,2017-11-27,75.00
1093,2017-11-28,13550.00
1094,2017-11-29,19111.00
1095,2017-11-30,3458.00
1096,2017-12-02,10982.00
1097,2017-12-03,10087.00
1098,2017-12-04,10749.00
1099,2017-12-05,32660.00
1100,2017-12-07,3724.00
1101,2017-12-09,5567.00
1102,2017-12-10,10587.00
1103,2017-12-11,25406.00
1104,2017-12-12,19185.00
1105,2017-12-13,19480.00
1106,2017-12-14,7300.00
1107,2017-12-16,10845.00
1108,2017-12-17,10927.00
1109,2017-12-18,11179.00
1110,2017-12-19,15750.00
1111,2017-12-20,14999.00
1112,2017-12-21,20253.00
1113,2017-12-23,4244.00
1114,2017-12-24,7823.00
1115,2017-12-25,33540.00
1116,2017-12-26,18793.00
1117,2017-12-27,7347.00
1118,2017-12-28,8111.00
1119,2017-12-30,10561.00
1120,2017-12-31,6341.00
1121,2018-01-01,21508.00
1122,2018-01-02,15949.00
1123,2018-01-03,8255.00
1124,2018-01-04,5436.00
1125,2018-01-06,20179.00
1126,2018-01-07,6308.00
1127,2018-01-08,17295.00
1128,2018-01-09,1252.00
1129,2018-01-10,5749.00
1130,2018-01-11,4583.00
1131,2018-01-13,14842.00
1132,2018-01-14,1238.00
1133,2018-01-15,11558.00
1134,2018-01-16,16676.00
1135,2018-01-17,10458.00
1136,2018-01-18,16477.00
1137,2018-01-20,14191.00
1138,2018-01-21,7437.00
1139,2018-01-22,7415.00
1140,2018-01-23,16249.00
1141,2018-01-24,7219.00
1142,2018-01-25,3747.00
1143,2018-01-27,5774.00
1144,2018-01-28,3293.00
1145,2018-01-29,6141.00
1146,2018-01-30,12185.00
1147,2018-01-31,11271.00
1148,2018-02-01,2840.00
1149,2018-02-03,7087.00
1150,2018-02-04,1910.00
1151,2018-02-05,17417.00
1152,2018-02-06,11454.00
1153,2018-02-07,17166.00
1154,2018-02-08,3686.00
1155,2018-02-10,14329.00
1156,2018-02-12,7136.00
1157,2018-02-13,5095.00
1158,2018-02-14,25907.00
1159,2018-02-15,8703.00
1160,2018-02-17,10826.00
1161,2018-02-18,18542.00
1162,2018-02-19,14373.00
1163,2018-02-21,9610.00
1164,2018-02-22,4499.00
1165,2018-02-24,5121.00
1166,2018-02-25,20495.00
1167,2018-02-26,16545.00
1168,2018-02-27,11198.00
1169,2018-02-28,3406.00
1170,2018-03-01,10977.00
1171,2018-03-03,5846.00
1172,2018-03-04,7769.00
1173,2018-03-05,3543.00
1174,2018-03-06,12953.00
1175,2018-03-07,810.00
1176,2018-03-08,14168.00
1177,2018-03-10,6447.00
1178,2018-03-11,13794.00
1179,2018-03-12,18143.00
1180,2018-03-13,6404.00
1181,2018-03-14,26329.00
1182,2018-03-15,8077.00
1183,2018-03-17,17524.00
1184,2018-03-18,9054.00
1185,2018-03-19,5306.00
1186,2018-03-20,1.00
1187,2018-03-21,1.00
1188,2018-03-25,159.00
1189,2018-03-26,1291.00
1190,2018-03-27,3573.00
1191,2018-03-28,1581.00
1192,2018-03-29,1144.00
1193,2018-04-03,985.00
1194,2018-04-04,1171.00
1195,2018-04-05,4083.00
1196,2018-04-07,585.00
1197,2018-04-08,10667.00
1198,2018-04-09,3731.00
1199,2018-04-10,4143.00
1200,2018-04-11,6239.00
1201,2018-04-12,6144.00
1202,2018-04-15,5247.00
1203,2018-04-16,11839.00
1204,2018-04-17,18662.00
1205,2018-04-18,11749.00
1206,2018-04-19,5518.00
1207,2018-04-21,1176.00
1208,2018-04-22,3069.00
1209,2018-04-23,11975.00
1210,2018-04-24,12159.00
1211,2018-04-25,3375.00
1212,2018-04-26,3092.00
1213,2018-04-28,10143.00
1214,2018-04-29,20080.00
1215,2018-04-30,18597.00
1216,2018-05-01,11292.00
1217,2018-05-03,3252.00
1218,2018-05-05,8672.00
1219,2018-05-06,14605.00
1220,2018-05-07,12075.00
1221,2018-05-08,8522.00
1222,2018-05-09,10613.00
1223,2018-05-10,3257.00
1224,2018-05-12,12.00
1225,2018-05-13,82300.00
1226,2018-05-14,30200.00
1227,2018-05-15,20929.00
1228,2018-05-16,5302.00
1229,2018-05-17,11936.00
1230,2018-05-19,2809.00
1231,2018-05-20,9128.00
1232,2018-05-21,9819.00
1233,2018-05-22,2002.00
1234,2018-05-23,10178.00
1235,2018-05-24,4595.00
1236,2018-05-26,32357.00
1237,2018-05-27,13309.00
1238,2018-05-28,7535.00
1239,2018-05-29,12437.00
1240,2018-05-30,15311.00
1241,2018-05-31,4149.00
1242,2018-06-02,3489.00
1243,2018-06-03,8512.00
1244,2018-06-07,9146.00
1245,2018-06-09,2761.00
1246,2018-06-10,6743.00
1247,2018-06-11,8989.00
1248,2018-06-12,40447.00
1249,2018-06-13,10169.00
1250,2018-06-14,12034.00
1251,2018-06-17,2126.00
1252,2018-06-18,10080.00
1253,2018-06-19,16962.00
1254,2018-06-20,17907.00
1255,2018-06-21,9491.00
1256,2018-06-23,1514.00
1257,2018-06-24,2463.00
1258,2018-06-25,6731.00
1259,2018-06-26,1246.00
1260,2018-06-27,11239.00
1261,2018-06-28,677.00
1262,2018-06-30,1165.00
1263,2018-07-01,2190.00
1264,2018-07-02,2696.00
1265,2018-07-03,11132.00
1266,2018-07-04,1261.00
1267,2018-07-05,11816.00
1268,2018-07-07,8133.00
1269,2018-07-08,11424.00
1270,2018-07-10,8721.00
1271,2018-07-11,8343.00
1272,2018-07-12,4508.00
1273,2018-07-14,3456.00
1274,2018-07-15,8044.00
1275,2018-07-16,179.00
1276,2018-07-17,8286.00
1277,2018-07-18,12392.00
1278,2018-07-19,1789.00
1279,2018-07-21,10920.00
1280,2018-07-22,6808.00
1281,2018-07-23,3925.00
1282,2018-07-24,6083.00
1283,2018-07-25,6835.00
1284,2018-07-26,414.00
1285,2018-07-28,2581.00
1286,2018-07-29,3942.00
1287,2018-07-30,4701.00
1288,2018-07-31,9565.00
1289,2018-08-01,5297.00
1290,2018-08-02,6865.00
1291,2018-08-04,4173.00
1292,2018-08-05,13708.00
1293,2018-08-06,1520.00
1294,2018-08-07,5959.00
1295,2018-08-08,11702.00
1296,2018-08-09,713.00
1297,2018-08-11,4089.00
1298,2018-08-12,2638.00
1299,2018-08-13,2372.00
1300,2018-08-14,6325.00
1301,2018-08-15,11167.00
1302,2018-08-16,3096.00
1303,2018-08-18,5013.00
1304,2018-08-19,5906.00
1305,2018-08-20,3825.00
1306,2018-08-21,12373.00
1307,2018-08-23,6711.00
1308,2018-08-25,9739.00
1309,2018-08-26,9964.00
1310,2018-08-27,6851.00
1311,2018-08-28,4657.00
1312,2018-08-29,4741.00
1313,2018-09-01,2112.00
1314,2018-09-02,12868.00
1315,2018-09-03,9557.00
1316,2018-09-04,20257.00
1317,2018-09-05,6301.00
1318,2018-09-06,3898.00
1319,2018-09-08,13105.00
1320,2018-09-09,21502.00
1321,2018-09-10,6828.00
1322,2018-09-11,4203.00
1323,2018-09-12,11863.00
1324,2018-09-13,6784.00
1325,2018-09-15,4692.00
1326,2018-09-16,9154.00
1327,2018-09-17,13583.00
1328,2018-09-18,10129.00
1329,2018-09-22,1628.00
1330,2018-09-23,6979.00
1331,2018-09-24,12906.00
1332,2018-09-25,13307.00
1333,2018-09-26,10734.00
1334,2018-09-27,6434.00
1335,2018-09-29,5893.00
1336,2018-09-30,6144.00
1337,2018-10-01,5323.00
1338,2018-10-02,9173.00
1339,2018-10-03,5345.00
1340,2018-10-04,6491.00
1341,2018-10-06,11072.00
1342,2018-10-07,3262.00
1343,2018-10-08,7199.00
1344,2018-10-09,11147.00
1345,2018-10-10,3489.00
1346,2018-10-11,5240.00
1347,2018-10-13,1347.00
1348,2018-10-14,6926.00
1349,2018-10-15,6789.00
1350,2018-10-16,5107.00
1351,2018-10-17,17468.00
1352,2018-10-18,3102.00
1353,2018-10-20,1653.00
1354,2018-10-21,7827.00
1355,2018-10-22,15097.00
1356,2018-10-23,836.00
1357,2018-10-24,2669.00
1358,2018-10-25,6858.00
1359,2018-10-27,6339.00
1360,2018-10-28,6912.00
1361,2018-10-29,1684.00
1362,2018-10-31,6325.00
1363,2018-11-01,13425.00
1364,2018-11-03,1141.00
1365,2018-11-04,12265.00
1366,2018-11-05,9229.00
1367,2018-11-06,9662.00
1368,2018-11-09,2.00
1369,2018-11-10,7794.00
1370,2018-11-11,11798.00
1371,2018-11-12,6962.00
1372,2018-11-13,4129.00
1373,2018-11-14,9835.00
1374,2018-11-15,7992.00
1375,2018-11-17,2458.00
1376,2018-11-18,8401.00
1377,2018-11-19,9123.00
1378,2018-11-20,8441.00
1379,2018-11-21,6586.00
1380,2018-11-22,5114.00
1381,2018-11-24,3599.00
1382,2018-11-26,2488.00
1383,2018-11-27,3762.00
1384,2018-11-28,11434.00
1385,2018-11-29,3822.00
1386,2018-12-01,5002.00
1387,2018-12-02,8080.00
1388,2018-12-03,15147.00
1389,2018-12-04,8118.00
1390,2018-12-05,5555.00
1391,2018-12-06,2561.00
1392,2018-12-08,3502.00
1393,2018-12-09,3356.00
1394,2018-12-10,9622.00
1395,2018-12-11,4460.00
1396,2018-12-12,11797.00
1397,2018-12-13,5904.00
1398,2018-12-15,4207.00
1399,2018-12-16,4397.00
1400,2018-12-17,14740.00
1401,2018-12-18,11014.00
1402,2018-12-19,5330.00
1403,2018-12-20,5342.00
1404,2018-12-22,4907.00
1405,2018-12-23,8845.00
1406,2018-12-24,5981.00
1407,2018-12-25,3098.00
1408,2018-12-26,6603.00
1409,2018-12-27,5110.00
1410,2018-12-29,7762.00
1411,2018-12-30,8839.00
1412,2018-12-31,13961.00
1413,2019-01-01,17372.00
1414,2019-01-02,8850.00
1415,2019-01-03,4802.00
1416,2019-01-05,7339.00
1417,2019-01-06,2487.00
1418,2019-01-07,8805.00
1419,2019-01-08,5810.00
1420,2019-01-09,10512.00
1421,2019-01-10,9246.00
1422,2019-01-12,2172.00
1423,2019-01-13,8125.00
1424,2019-01-14,4239.00
1425,2019-01-15,10012.00
1426,2019-01-16,6311.00
1427,2019-01-17,842.00
1428,2019-01-19,13396.00
1429,2019-01-20,4658.00
1430,2019-01-21,2270.00
1431,2019-01-22,4288.00
1432,2019-01-23,7866.00
1433,2019-01-24,5170.00
1434,2019-01-26,3462.00
1435,2019-01-27,11360.00
1436,2019-01-28,4405.00
1437,2019-01-29,10156.00
1438,2019-01-30,11352.00
1439,2019-01-31,2032.00
1440,2019-02-02,5734.00
1441,2019-02-03,6507.00
1442,2019-02-04,5492.00
1443,2019-02-05,6037.00
1444,2019-02-06,10443.00
1445,2019-02-07,7981.00
1446,2019-02-10,2304.00
1447,2019-02-12,7038.00
1448,2019-02-13,8544.00
1449,2019-02-14,41905.00
1450,2019-02-16,2684.00
1451,2019-02-17,2599.00
1452,2019-02-18,2736.00
1453,2019-02-19,14508.00
1454,2019-02-20,12780.00
1455,2019-02-21,4360.00
1456,2019-02-23,3448.00
1457,2019-02-24,3990.00
1458,2019-02-25,9359.00
1459,2019-02-26,14876.00
1460,2019-02-27,5665.00
1461,2019-02-28,7677.00
1462,2019-03-02,11406.00
1463,2019-03-03,8291.00
1464,2019-03-04,14084.00
1465,2019-03-05,3171.00
1466,2019-03-06,6506.00
1467,2019-03-07,11424.00
1468,2019-03-09,491104.00
1469,2019-03-10,6607.00
1470,2019-03-11,10963.00
1471,2019-03-12,20544.00
1472,2019-03-13,9440.00
1473,2019-03-14,3270.00
1474,2019-03-16,15293.00
1475,2019-03-17,2624.00
1476,2019-03-18,13674.00
1477,2019-03-19,2622.00
1478,2019-03-25,2060.00
1479,2019-03-26,6401.00
1480,2019-03-27,2295.00
1481,2019-03-28,234.00
1482,2019-03-30,773.00
1483,2019-03-31,276.00
1484,2019-04-04,207.00
1485,2019-04-06,1237.00
1486,2019-04-07,1150.00
1487,2019-04-08,2162.00
1488,2019-04-09,8556.00
1489,2019-04-10,5325.00
1490,2019-04-11,1650.00
1491,2019-04-13,3559.00
1492,2019-04-14,4568.00
1493,2019-04-15,11742.00
1494,2019-04-16,196.00
1495,2019-04-17,5618.00
1496,2019-04-18,820.00
1497,2019-04-20,5044.00
1498,2019-04-22,6690.00
1499,2019-04-23,1185.00
1500,2019-04-24,1071.00
1501,2019-04-25,2586.00
1502,2019-04-27,3141.00
1503,2019-04-28,10151.00
1504,2019-04-29,1621.00
1505,2019-04-30,3649.00
1506,2019-05-01,10723.00
1507,2019-05-02,588.00
1508,2019-05-04,2527.00
1509,2019-05-05,2609.00
1510,2019-05-06,4776.00
1511,2019-05-07,3534.00
1512,2019-05-08,5052.00
1513,2019-05-09,468.00
1514,2019-05-11,3567.00
1515,2019-05-12,2858.00
1516,2019-05-13,5095.00
1517,2019-05-14,1115.00
1518,2019-05-15,3206.00
1519,2019-05-16,3330.00
1520,2019-05-18,261070.00
1521,2019-05-19,1174.00
1522,2019-05-20,3930.00
1523,2019-05-21,2141.00
1524,2019-05-22,3715.00
1525,2019-05-23,575.00
1526,2019-05-25,3922.00
1527,2019-05-26,5099.00
1528,2019-05-28,6254.00
1529,2019-05-29,2058.00
1530,2019-05-30,4223.00
1531,2019-06-01,4906.00
1532,2019-06-02,593.00
1533,2019-06-03,698.00
1534,2019-06-08,80.00
1535,2019-06-09,507.00
1536,2019-06-10,1305.00
1537,2019-06-11,2252.00
1538,2019-06-12,6920.00
1539,2019-06-13,1000.00
1540,2019-06-15,4052.00
1541,2019-06-16,4619.00
1542,2019-06-17,1615.00
1543,2019-06-18,234.00
1544,2019-06-19,2172.00
1545,2019-06-20,9496.00
1546,2019-06-22,392.00
1547,2019-06-23,1047.00
1548,2019-06-24,3327.00
1549,2019-06-25,9343.00
1550,2019-06-26,4605.00
1551,2019-06-27,2346.00
1552,2019-06-30,941.00
1553,2019-07-01,5844.00
1554,2019-07-02,1114.00
1555,2019-07-03,978.00
1556,2019-07-04,200.00
1557,2019-07-06,3902.00
1558,2019-07-07,2237.00
1559,2019-07-08,1469.00
1560,2019-07-09,5098.00
1561,2019-07-10,4527.00
1562,2019-07-11,3546.00
1563,2019-07-13,7405.00
1564,2019-07-14,5292.00
1565,2019-07-15,3252.00
1566,2019-07-16,1760.00
1567,2019-07-17,2648.00
1568,2019-07-18,6875.00
1569,2019-07-20,4888.00
1570,2019-07-21,3281.00
1571,2019-07-22,1096.00
1572,2019-07-23,4482.00
1573,2019-07-24,4402.00
1574,2019-07-25,347.00
1575,2019-07-27,6376.00
1576,2019-07-28,6286.00
1577,2019-07-29,4121.00
1578,2019-07-30,5238.00
1579,2019-07-31,2898.00
1580,2019-08-01,3853.00
1581,2019-08-03,3452.00
1582,2019-08-04,4118.00
1583,2019-08-05,5338.00
1584,2019-08-06,6839.00
1585,2019-08-07,3110.00
1586,2019-08-08,3501.00
1587,2019-08-10,2610.00
1588,2019-08-11,4408.00
1589,2019-08-13,829.00
1590,2019-08-14,4945.00
1591,2019-08-15,6349.00
1592,2019-08-17,4255.00
1593,2019-08-18,6804.00
1594,2019-08-19,564.00
1595,2019-08-21,4292.00
1596,2019-08-22,2256.00
1597,2019-08-24,3036.00
1598,2019-08-25,800.00
1599,2019-08-26,3501.00
1600,2019-08-27,3303.00
1601,2019-08-28,4148.00
1602,2019-08-29,580.00
1603,2019-08-31,5477.00
1604,2019-09-01,778.00
1605,2019-09-02,4596.00
1606,2019-09-03,10871.00
1607,2019-09-04,1475.00
1608,2019-09-05,4782.00
1609,2019-09-07,860.00
1610,2019-09-08,2675.00
1611,2019-09-11,10376.00
1612,2019-09-12,181.00
1613,2019-09-14,7556.00
1614,2019-09-15,8937.00
1615,2019-09-16,1241.00
1616,2019-09-17,648.00
1617,2019-09-18,600.00
1618,2019-09-19,3304.00
1619,2019-09-21,2591.00
1620,2019-09-22,6835.00
1621,2019-09-23,4814.00
1622,2019-09-24,4928.00
1623,2019-09-25,7347.00
1624,2019-09-26,1945.00
1625,2019-09-28,2166.00
1626,2019-09-29,3734.00
1627,2019-09-30,8270.00
1628,2019-10-01,199.00
1629,2019-10-02,3255.00
1630,2019-10-03,7051.00
1631,2019-10-05,7204.00
1632,2019-10-06,1207.00
1633,2019-10-07,2899.00
1634,2019-10-08,10554.00
1635,2019-10-09,6083.00
1636,2019-10-10,3549.00
1637,2019-10-12,5743.00
1638,2019-10-13,6602.00
1639,2019-10-14,3421.00
1640,2019-10-15,1220.00
1641,2019-10-16,1260.00
1642,2019-10-17,1441.00
1643,2019-10-20,635.00
1644,2019-10-21,7505.00
1645,2019-10-22,3051.00
1646,2019-10-23,1671.00
1647,2019-10-24,5022.00
1648,2019-10-26,1849.00
1649,2019-10-28,4609.00
1650,2019-10-29,181.00
1651,2019-10-30,13204.00
1652,2019-10-31,2157.00
1653,2019-11-02,5106.00
1654,2019-11-03,6618.00
1655,2019-11-04,5824.00
1656,2019-11-05,4480.00
1657,2019-11-07,6040.00
1658,2019-11-09,9692.00
1659,2019-11-10,8400.00
1660,2019-11-11,6200.00
1661,2019-11-12,3222.00
1662,2019-11-13,6066.00
1663,2019-11-14,6745.00
1664,2019-11-16,16398.00
1665,2019-11-17,1108.00
1666,2019-11-18,14502.00
1667,2019-11-19,3212.00
1668,2019-11-20,11900.00
1669,2019-11-21,1998.00
1670,2019-11-23,17205.00
1671,2019-11-24,2540.00
1672,2019-11-25,10159.00
1673,2019-11-26,1634.00
1674,2019-11-27,31207.00
1675,2019-11-28,6730.00
1676,2019-11-30,5151.00
1677,2019-12-01,11088.00
1678,2019-12-02,3128.00
1679,2019-12-03,848.00
1680,2019-12-04,1610.00
1681,2019-12-05,5563.00
1682,2019-12-07,61.00
1683,2019-12-08,14099.00
1684,2019-12-09,4341.00
1685,2019-12-10,3082.00
1686,2019-12-11,7915.00
1687,2019-12-12,1201.00
1688,2019-12-14,408.00
1689,2019-12-15,5130.00
1690,2019-12-16,15280.00
1691,2019-12-17,2250.00
1692,2019-12-18,8056.00
1693,2019-12-19,11518.00
1694,2019-12-21,5856.00
1695,2019-12-22,1761.00
1696,2019-12-23,6065.00
1697,2019-12-24,1728.00
1698,2019-12-25,4678.00
1699,2019-12-26,5956.00
1700,2019-12-28,15425.00
1701,2019-12-29,11864.00
1702,2019-12-30,7563.00
1703,2019-12-31,4379.00
1704,2020-01-01,1329.00
1705,2020-01-02,1350.00
1706,2020-01-04,10613.00
1707,2020-01-05,971.00
1708,2020-01-06,7255.00
1709,2020-01-07,6729.00
1710,2020-01-08,9518.00
1711,2020-01-09,4883.00
1712,2020-01-11,9164.00
1713,2020-01-12,7744.00
1714,2020-01-13,3087.00
1715,2020-01-14,5301.00
1716,2020-01-15,16484.00
1717,2020-01-16,7970.00
1718,2020-01-18,4161.00
1719,2020-01-19,3771.00
1720,2020-01-20,4871.00
1721,2020-01-21,4248.00
1722,2020-01-22,1483.00
1723,2020-01-23,16472.00
1724,2020-01-25,2350.00
1725,2020-01-26,12449.00
1726,2020-01-27,10267.00
1727,2020-01-28,9054.00
1728,2020-01-30,3545.00
1729,2020-02-01,16767.00
1730,2020-02-02,16166.00
1731,2020-02-03,3894.00
1732,2020-02-04,6966.00
1733,2020-02-05,8146.00
1734,2020-02-06,8923.00
1735,2020-02-08,3317.00
1736,2020-02-09,5265.00
1737,2020-02-10,1434.00
1738,2020-02-12,8220.00
1739,2020-02-13,5046.00
1740,2020-02-15,8081.00
1741,2020-02-16,7117.00
1742,2020-02-17,981.00
1743,2020-02-18,19141.00
1744,2020-02-19,8793.00
1745,2020-02-20,1547.00
1746,2020-02-22,2342.00
1747,2020-02-23,7042.00
1748,2020-02-24,10372.00
1749,2020-02-25,2826.00
1750,2020-02-26,1565.00
1751,2020-02-27,9942.00
1752,2020-02-29,7826.00
1753,2020-03-01,14839.00
1754,2020-03-02,9472.00
1755,2020-03-03,6116.00
1756,2020-03-04,3715.00
1757,2020-03-05,6412.00
1758,2020-03-07,9434.00
1759,2020-03-09,11618.00
1760,2020-03-10,1612.00
1761,2020-03-11,10425.00
1762,2020-03-12,4237.00
1763,2020-03-14,404.00
1764,2020-03-15,8404.00
1765,2020-03-16,5011.00
1766,2020-03-17,4023.00
1767,2020-03-18,4263.00
1768,2020-03-24,60.00
1769,2020-03-25,1159.00
1770,2020-03-26,278.00
1771,2020-03-28,1766.00
1772,2020-03-29,712.00
1773,2020-03-30,1549.00
1774,2020-04-04,566.00
1775,2020-04-05,701.00
1776,2020-04-06,1789.00
1777,2020-04-07,12302.00
1778,2020-04-08,3797.00
1779,2020-04-09,252.00
1780,2020-04-11,5537.00
1781,2020-04-12,5718.00
1782,2020-04-13,4579.00
1783,2020-04-14,1453.00
1784,2020-04-15,4363.00
1785,2020-04-16,2259.00
1786,2020-04-18,13476.00
1787,2020-04-19,7741.00
1788,2020-04-20,10219.00
1789,2020-04-21,3412.00
1790,2020-04-22,2283.00
1791,2020-04-23,2693.00
1792,2020-04-25,10875.00
1793,2020-04-26,4000.00
1794,2020-04-27,5085.00
1795,2020-04-28,4939.00
1796,2020-04-29,7150.00
1797,2020-04-30,4270.00
1798,2020-05-02,4890.00
1799,2020-05-03,2805.00
1800,2020-05-04,3037.00
1801,2020-05-05,9132.00
1802,2020-05-06,6975.00
1803,2020-05-07,6949.00
1804,2020-05-09,4208.00
1805,2020-05-10,8491.00
1806,2020-05-11,1116.00
1807,2020-05-12,6668.00
1808,2020-05-13,3383.00
1809,2020-05-14,1609.00
1810,2020-05-16,511.00
1811,2020-05-17,1033.00
1812,2020-05-18,5671.00
1813,2020-05-19,7086.00
1814,2020-05-20,6755.00
1815,2020-05-21,1514.00
1816,2020-05-23,320.00
1817,2020-05-26,6562.00
1818,2020-05-27,6587.00
1819,2020-05-28,2734.00
1820,2020-05-30,4357.00
1821,2020-05-31,4339.00
1822,2020-06-01,6499.00
1823,2020-06-02,8471.00
1824,2020-06-03,894.00
1825,2020-06-04,132.00
1826,2020-06-06,7086.00
1827,2020-06-07,9398.00
1828,2020-06-08,11504.00
1829,2020-06-09,5166.00
1830,2020-06-10,10106.00
1831,2020-06-11,10558.00
1832,2020-06-13,18789.00
1833,2020-06-14,4274.00
1834,2020-06-15,2991.00
1835,2020-06-16,4543.00
1836,2020-06-18,3700.00
1837,2020-06-20,13012.00
1838,2020-06-21,6351.00
1839,2020-06-22,3355.00
1840,2020-06-23,5575.00
1841,2020-06-24,3704.00
1842,2020-06-25,2106.00
1843,2020-06-27,5245.00
1844,2020-06-28,3557.00
1845,2020-06-29,1502.00
1846,2020-06-30,3224.00
1847,2020-07-01,1676.00
1848,2020-07-02,6306.00
1849,2020-07-04,396.00
1850,2020-07-05,8557.00
1851,2020-07-06,4616.00
1852,2020-07-07,6034.00
1853,2020-07-08,10450.00
1854,2020-07-09,820.00
1855,2020-07-11,7773.00
1856,2020-07-12,6406.00
1857,2020-07-13,3393.00
1858,2020-07-14,10032.00
1859,2020-07-15,2545.00
1860,2020-07-16,1525.00
1861,2020-07-18,2686.00
1862,2020-07-19,5229.00
1863,2020-07-20,6395.00
1864,2020-07-21,5483.00
1865,2020-07-22,731.00
1866,2020-07-23,523.00
1867,2020-07-25,746.00
1868,2020-07-26,979.00
1869,2020-07-27,5366.00
1870,2020-07-28,3012.00
1871,2020-07-29,912.00
1872,2020-07-30,509.00
1873,2020-08-01,1842.00
1874,2020-08-02,640.00
1875,2020-08-03,4576.00
1876,2020-08-04,5068.00
1877,2020-08-05,1171.00
1878,2020-08-06,2344.00
1879,2020-08-08,1352.00
1880,2020-08-09,583.00
1881,2020-08-10,1718.00
1882,2020-08-11,4564.00
1883,2020-08-12,1005.00
1884,2020-08-13,722.00
1885,2020-08-15,784.00
1886,2020-08-16,388.00
1887,2020-08-23,4960.00
1888,2020-08-24,2529.00
1889,2020-08-25,2854.00
1890,2020-08-26,4307.00
1891,2020-08-27,4416.00
1892,2020-08-31,4915.00
1893,2020-09-01,2814.00
1894,2020-09-02,3770.00
1895,2020-09-03,3465.00
1896,2020-09-05,6265.00
1897,2020-09-06,4469.00
1898,2020-09-07,3280.00
1899,2020-09-08,6306.00
1900,2020-09-09,1271.00
1901,2020-09-10,4573.00
1902,2020-09-12,1154.00
1903,2020-09-13,3482.00
1904,2020-09-14,6425.00
1905,2020-09-15,14270.00
1906,2020-09-16,3721.00
1907,2020-09-17,1743.00
1908,2020-09-19,1678.00
1909,2020-09-20,3858.00
1910,2020-09-21,1449.00
1911,2020-09-22,2704.00
1912,2020-09-23,1723.00
1913,2020-09-24,4133.00
1914,2020-09-26,7677.00
1915,2020-09-27,186.00
1916,2020-09-28,6213.00
1917,2020-09-29,5124.00
1918,2020-09-30,2338.00
1919,2020-10-01,8348.00
1920,2020-10-03,2707.00
1921,2020-10-04,549.00
1922,2020-10-05,4645.00
1923,2020-10-06,1822.00
1924,2020-10-07,3304.00
1925,2020-10-10,3179.00
1926,2020-10-11,1548.00
1927,2020-10-12,4000.00
1928,2020-10-13,2147.00
1929,2020-10-14,3362.00
1930,2020-10-15,866.00
1931,2020-10-18,379.00
1932,2020-10-19,455.00
1933,2020-10-20,9370.00
1934,2020-10-21,11145.00
1935,2020-10-22,1330.00
1936,2020-10-24,1199.00
1937,2020-10-25,50.00
